,scaled_input_diagnosis,scaled_input_radius_mean,scaled_input_texture_mean,scaled_input_perimeter_mean,scaled_input_area_mean,scaled_input_smoothness_mean,scaled_input_compactness_mean,scaled_input_concavity_mean,scaled_input_concave points_mean,scaled_input_symmetry_mean,scaled_input_fractal_dimension_mean,scaled_input_radius_se,scaled_input_texture_se,scaled_input_perimeter_se,scaled_input_area_se,scaled_input_smoothness_se,scaled_input_compactness_se,scaled_input_concavity_se,scaled_input_concave points_se,scaled_input_symmetry_se,scaled_input_fractal_dimension_se,scaled_input_radius_worst,scaled_input_texture_worst,scaled_input_perimeter_worst,scaled_input_area_worst,scaled_input_smoothness_worst,scaled_input_compactness_worst,scaled_input_concavity_worst,scaled_input_concave points_worst,scaled_input_symmetry_worst,scaled_input_fractal_dimension_worst,origin_input_diagnosis,origin_input_radius_mean,origin_input_texture_mean,origin_input_perimeter_mean,origin_input_area_mean,origin_input_smoothness_mean,origin_input_compactness_mean,origin_input_concavity_mean,origin_input_concave points_mean,origin_input_symmetry_mean,origin_input_fractal_dimension_mean,origin_input_radius_se,origin_input_texture_se,origin_input_perimeter_se,origin_input_area_se,origin_input_smoothness_se,origin_input_compactness_se,origin_input_concavity_se,origin_input_concave points_se,origin_input_symmetry_se,origin_input_fractal_dimension_se,origin_input_radius_worst,origin_input_texture_worst,origin_input_perimeter_worst,origin_input_area_worst,origin_input_smoothness_worst,origin_input_compactness_worst,origin_input_concavity_worst,origin_input_concave points_worst,origin_input_symmetry_worst,origin_input_fractal_dimension_worst,scaled_cf_radius_mean,scaled_cf_texture_mean,scaled_cf_perimeter_mean,scaled_cf_area_mean,scaled_cf_smoothness_mean,scaled_cf_compactness_mean,scaled_cf_concavity_mean,scaled_cf_concave points_mean,scaled_cf_symmetry_mean,scaled_cf_fractal_dimension_mean,scaled_cf_radius_se,scaled_cf_texture_se,scaled_cf_perimeter_se,scaled_cf_area_se,scaled_cf_smoothness_se,scaled_cf_compactness_se,scaled_cf_concavity_se,scaled_cf_concave points_se,scaled_cf_symmetry_se,scaled_cf_fractal_dimension_se,scaled_cf_radius_worst,scaled_cf_texture_worst,scaled_cf_perimeter_worst,scaled_cf_area_worst,scaled_cf_smoothness_worst,scaled_cf_compactness_worst,scaled_cf_concavity_worst,scaled_cf_concave points_worst,scaled_cf_symmetry_worst,scaled_cf_fractal_dimension_worst,scaled_cf_diagnosis,origin_cf_radius_mean,origin_cf_texture_mean,origin_cf_perimeter_mean,origin_cf_area_mean,origin_cf_smoothness_mean,origin_cf_compactness_mean,origin_cf_concavity_mean,origin_cf_concave points_mean,origin_cf_symmetry_mean,origin_cf_fractal_dimension_mean,origin_cf_radius_se,origin_cf_texture_se,origin_cf_perimeter_se,origin_cf_area_se,origin_cf_smoothness_se,origin_cf_compactness_se,origin_cf_concavity_se,origin_cf_concave points_se,origin_cf_symmetry_se,origin_cf_fractal_dimension_se,origin_cf_radius_worst,origin_cf_texture_worst,origin_cf_perimeter_worst,origin_cf_area_worst,origin_cf_smoothness_worst,origin_cf_compactness_worst,origin_cf_concavity_worst,origin_cf_concave points_worst,origin_cf_symmetry_worst,origin_cf_fractal_dimension_worst,origin_cf_diagnosis,running_time,Found,ground_truth,prediction
0,N,0.34592266553078704,0.2404463983767331,0.3214014235367286,0.20746553552492047,0.10526315789473678,0.022605975093552534,0.01698687910028116,0.03106361829025845,0.22626262626262628,0.08003369839932617,0.006771682056853162,0.07947312588401696,0.004094614333506101,0.007411308970149308,0.06047523540809735,0.010950220806921623,0.012186868686868687,0.06834627770411063,0.10522316654471774,0.016797258267346578,0.24831020988971897,0.23001066098081024,0.21928382887594006,0.12273889107353518,0.09575381364326746,0.022382629449602703,0.03087859424920128,0.11453608247422681,0.17602996254681652,0.04040404040404039,N,14.29,16.82,90.3,632.6,0.06429,0.026749999999999996,0.00725,0.00625,0.1508,0.05376,0.1302,0.7198,0.8439,10.77,0.003492,0.00371,0.004826,0.003608,0.01536,0.001381,14.91,20.65,94.44,684.6,0.08567,0.05036,0.03866,0.03333,0.2458,0.0612,0.2468955914228529,0.24044640362262726,0.3214014172554016,0.3416556342480691,0.018289582925977058,0.022605974227190018,0.07278776191449811,0.031063618138432503,0.17816540339919185,0.08003369718790054,0.12402111436309796,0.07947312295436859,0.004094614181667566,0.10093826689084559,-0.04192051321827581,0.010950220748782158,0.01218686904758215,0.06834627687931061,0.05580621141482032,-0.17945452440728904,0.24831020832061768,0.23001065850257874,0.2192838340997696,0.12273889034986496,0.19322418003882136,0.02238263003528118,0.07176759043274841,0.18091853078641362,0.1760299652814865,0.04040404036641121,Y,12.19765695117346,16.82000015512109,90.29999909102916,948.9531577398229,0.05465593710071048,0.026749999717548493,0.031065816785107798,0.00624999996945262,0.14127674987303998,0.05375999994248151,0.45398430731369505,0.7197999867439271,0.8438999967775307,60.84414621682495,0.00047982426265798044,0.003709999992258847,0.004826000142842532,0.003607999956458807,0.01184803583282845,-0.004299547099873863,14.909999955892562,20.649999907016753,94.44000104889274,684.5999970555305,0.10042993758327871,0.05036000060366466,0.08985302322180101,0.05264729245884636,0.2458000013872981,0.06119999999426305,Y,2.8779609203338623,Y,N,N
0,Y,0.4770221023238203,0.3818058843422387,0.4699744316218645,0.32878048780487806,0.5350726731064368,0.2644623029262009,0.3533270852858481,0.49373757455268386,0.3368686868686869,0.2264111204717778,0.255151185949665,0.3909123055162659,0.2506243226688027,0.150108890955887,0.1611993065234388,0.1180490882326434,0.11368686868686867,0.3303655995453684,0.14645128609219338,0.09805425424595443,0.4646033440056918,0.5631663113006397,0.4621246077991931,0.2892253244199764,0.486891633097801,0.17270619281854258,0.31309904153354634,0.6278350515463919,0.20855509560417895,0.1374130919585465,Y,17.06,21.0,111.8,918.6,0.1119,0.1056,0.1508,0.09934,0.1727,0.06071,0.8161000000000002,2.129,6.076,87.17,0.006455,0.01797,0.04502,0.01744,0.01829,0.003733,20.99,33.15,143.2,1362.0,0.1449,0.2053,0.392,0.18270000000000003,0.2623,0.07599,0.5789345486888219,0.3818058967590332,0.30117583668471404,0.26888781850238397,0.5774615566778327,0.18444310410855652,0.12298303119007695,0.4418233252260539,0.33686867356300354,0.38818675625188126,0.11272615181765289,0.3909122943878174,0.25062432885169983,-0.02434121245074672,0.16119930148124695,0.18765385847314442,0.11368686705827713,0.3303655982017517,0.14645127952098846,0.09805425256490707,0.3414062904175696,0.35824014892766,0.46212461590766907,0.15078844997810997,0.48689162731170654,0.24483846821794206,0.22827708066019642,0.4944936677614239,0.14447743925940432,0.13741309940814972,N,19.21330807924612,21.000000367164613,87.37315532664496,777.4030321193702,0.11659541663320352,0.07951214080147159,0.05248915771192485,0.08889485303548204,0.1726999973654747,0.06839110718683931,0.42279326824444846,2.1289999496459964,6.076000131219625,-6.230236463704893,0.006454999851673842,0.02723773594798223,0.04501999935507775,0.017439999929070474,0.01828999953299761,0.0037329999513417483,17.52693082363788,25.4611703877658,143.20000162810086,798.7280452709339,0.14489999912381174,0.27964745757691506,0.2858029049865659,0.14389765731857435,0.2297934049362958,0.07599000113576651,N,3.646589756011963,Y,Y,Y
0,Y,0.259311846277628,0.4846127832262427,0.27765876580747706,0.14099681866383879,0.5955583641780264,0.6754800318998835,0.532567947516401,0.4246023856858847,0.48989898989899006,0.6838668913226624,0.06739091073691833,0.27378005657708626,0.06040616312491167,0.0320098319381096,0.1847911071829214,0.525114909724517,0.19553030303030303,0.27126349687440804,0.14082287386728204,0.31733068004366877,0.25471362504446815,0.763859275053305,0.23527068081079738,0.1293255996854109,0.7536815690418013,1.0,0.8825878594249201,0.7594501718213059,0.5521387739010448,1.0,Y,12.46,24.04,83.97,475.8999999999999,0.11859999999999998,0.2396,0.22729999999999997,0.08543,0.203,0.08243,0.2976,1.599,2.039,23.94,0.007149,0.07217,0.07743,0.014320000000000001,0.01789,0.01008,15.09,40.68,97.65,711.3999999999999,0.1853,1.058,1.105,0.221,0.4366,0.2075,0.25931185483932495,0.4846127927303314,0.27765876054763794,0.1409968137741089,0.5955583453178406,0.560098906535134,0.42494167995507637,0.3082352151741274,0.4898989796638489,0.6838669180870056,0.06739091128110886,0.27378004789352417,-0.020739717422146545,0.03200983256101608,0.27309933472474957,0.525114893913269,0.30071795642493593,0.2712635099887848,0.1408228725194931,0.4199897878635873,0.25471362471580505,0.6400433086958048,0.2352706789970398,0.12932559847831726,0.7536815404891968,1.0,0.8094650623626344,0.6075922699743729,0.5521387457847595,1.0,N,12.460000180900096,24.0400002810359,83.96999923884869,475.8999884724617,0.1185999979108572,0.20198344550858438,0.1813651090048266,0.06201692529303443,0.20299999797344206,0.08243000127077102,0.29760000150278215,1.5989999607086183,0.3168409771497839,23.940000333502887,0.00974676312959796,0.07216999789476394,0.11908431074427464,0.01432000069230795,0.017889999904215338,0.013051488407669107,15.08999999076128,36.0344249422666,97.64999963581562,711.3999950885773,0.18529999567627908,1.058,1.0134502580780183,0.1768093505625425,0.43659998573660846,0.2075,N,3.520838975906372,Y,Y,Y
0,N,0.26499124426144166,0.2938789313493404,0.2490498237855021,0.14655355249204666,0.2825674821702628,0.06987301392552606,0.004358013120899719,0.014532803180914513,0.32171717171717173,0.18091828138163457,0.0580843744341843,0.21875,0.04542241907364652,0.02922685553550816,0.1587517421898902,0.04323008982485655,0.004696969696969697,0.055389278272400075,0.250858332864299,0.038700717217362464,0.19815012451085023,0.2947761194029851,0.1750585188505404,0.09312327959103421,0.21547909925378067,0.03778948491816321,0.004456070287539936,0.03014432989690722,0.1852946974177016,0.06080283353010629,N,12.58,18.4,79.83000000000001,489.0,0.08393,0.04216,0.0018600000000000003,0.002924,0.1697,0.058550000000000005,0.2719,1.35,1.7209999999999999,22.45,0.006383,0.008008,0.00186,0.002924,0.02571,0.002015,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005578999999999999,0.008772,0.2505,0.06431,0.1237987560142362,0.2938789427280426,0.2867729660266701,0.14655354619026184,0.15648386371267772,0.2143624227499701,0.0043580131605267525,0.1820016591413348,0.32171717286109924,0.08222993635606654,0.05808437615633011,0.31585659541513994,0.08926251673403862,0.14405044917482046,0.1587517410516739,0.11145913513215075,0.004696969874203205,0.05538927763700485,0.21673770865731778,-0.05202347866651176,0.1981501281261444,0.2947761118412018,0.2491714140035638,0.268121771746812,0.21547910571098328,-0.12448882212487125,0.12660337040378722,0.25670534813600904,0.18529470264911652,0.06080283224582672,Y,9.596743915824797,18.40000033646822,85.2889159137194,488.9999851435423,0.06996371758345331,0.08926643706494526,0.0018600000169128183,0.03661873381923656,0.16970000022649764,0.05386427737818603,0.2719000047557056,1.7893879229344252,2.651418392646501,83.92632238730053,0.0063829999665170915,0.017092560924575607,0.0018600000701844695,0.002923999966457486,0.02328511547885826,-0.0006110299946979162,13.50000010162592,23.07999971628189,100.44112821777559,1276.1338648834287,0.10380000097781421,-0.10102187385232604,0.15850741974554158,0.07470125630757862,0.25050000265389677,0.06430999980419874,Y,4.311285972595215,Y,N,N
0,Y,0.37479293861517354,0.4335475143726749,0.4029438186718264,0.22969247083775185,0.4228581745960098,0.6230292620084658,0.6403467666354263,0.4826540755467197,0.4954545454545456,0.40058972198820575,0.05124026797030599,0.11375088401697313,0.12764453658766436,0.03247677428753937,0.1785362205527416,0.4497100970348785,0.20015151515151514,0.42318620950937674,0.10001688523667472,0.16891228942968092,0.29953753112771264,0.41444562899786785,0.37347477464017137,0.15913782933543058,0.4670804992405732,0.6613984534932231,0.7203674121405752,0.8505154639175259,0.2564557461068402,0.39656303292666933,Y,14.900000000000002,22.53,102.1,685.0,0.09947,0.2225,0.2733,0.09711,0.20410000000000003,0.06898,0.253,0.8749,3.466,24.19,0.006965,0.06213,0.07926,0.02234,0.01499,0.005784,16.35,27.57,125.4,832.6999999999999,0.1419,0.709,0.9019000000000001,0.2475,0.2866,0.1155,0.581486122608389,0.4335475265979767,0.40294381976127625,0.2296924740076065,0.6509476466845705,0.5814154761339092,0.5414527783877188,0.48265406489372253,0.4954545497894287,0.5886918966020356,-0.16092123421830426,0.1137508824467659,0.06014504001653742,0.03247677534818649,0.22989473782280967,0.44971010088920593,0.20015151798725128,0.42318621277809143,0.10001688450574875,0.16891229152679443,0.22396718622252776,0.34724102640057775,0.37347477674484253,-0.03932046354329255,0.248300355795004,0.7104029767405564,0.720367431640625,0.6944465162768059,0.25645574927330017,0.39656302332878113,N,19.26722028459265,22.53000036150217,102.10000015765428,685.0000074729323,0.12473547082324987,0.2089330735291771,0.2310920458158784,0.09710999785661698,0.20410000085830687,0.07791109125066464,-0.3328839882938473,0.8748999928951264,2.0334581842709736,24.190000567868353,0.008475813502533593,0.06213000051319598,0.0792600011229515,0.022340000172555448,0.014989999948054554,0.00578400006070137,14.225717604715255,25.048483310549674,125.40000042259692,25.21289793505126,0.10877012287803746,0.7595094521562589,0.9019000244140625,0.2020839362365505,0.28660000160634513,0.11549999853670598,N,4.754472017288208,Y,Y,Y
0,N,0.24842633347531834,0.3331078796077104,0.24013544330039394,0.1346765641569459,0.3902681231380338,0.18860806085516224,0.09810215557638237,0.20412524850894634,0.4641414141414142,0.21419545071609125,0.08759732029694006,0.2134458981612447,0.07308109126890638,0.03817347095058256,0.1971988985960499,0.11669720912067777,0.03537878787878788,0.2159499905285092,0.10057972645916587,0.08440777745532937,0.23159018143009602,0.43550106609808104,0.20787887843020075,0.11138419189933148,0.47368421052631576,0.1716389673137934,0.10998402555910543,0.3711340206185567,0.21742558643800514,0.17512790240062964,N,12.23,19.56,78.54,460.99999999999994,0.09586,0.08087,0.04187,0.04107,0.1979,0.06013,0.3534,1.326,2.308,27.240000000000002,0.007514,0.01779,0.01401,0.0114,0.01503,0.003338,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,0.2668,0.08174,0.24842633306980133,0.3331078886985779,0.24013544619083405,0.20669539447258328,0.39026811718940735,0.21924516778518477,0.1467660011773284,0.2755272101840154,0.4641414284706116,0.21419544517993927,0.0875973179936409,0.21344590187072754,0.13031256008769654,0.03817347064614296,0.19719889760017395,0.11669720709323883,0.03537878766655922,0.21594999730587006,0.10057972371578217,0.029625722625925013,0.30593022122319097,0.4355010688304901,0.20787887275218964,0.11138419061899185,0.4736842215061188,0.17163896560668945,0.10998402535915375,0.41959679888533985,0.21742558479309082,0.17512790858745575,Y,12.22999999143183,19.56000026881695,78.5400004182756,630.7843924691151,0.09585999934107066,0.09085830960132593,0.06263972930248377,0.055436074689023895,0.1979000028371811,0.06012999973714351,0.35339999363943936,1.326000016784668,3.5226234627411834,27.239999837003648,0.007513999970704318,0.017789999730050562,0.014009999915957453,0.011400000357776881,0.015029999805033207,0.0017523224665519246,16.5296985185839,28.360000102519987,92.14999885991216,638.399994790554,0.14290000166267158,0.2041999982404709,0.1376999997496605,0.12210266847563389,0.26679999916553493,0.0817400009432435,Y,2.1468429565429688,Y,N,N
0,N,0.27161720857589094,0.26919174839364224,0.25699675212493955,0.1517709437963945,0.2376997381962626,0.07925894116925342,0.03284910965323336,0.09120278330019882,0.20151515151515154,0.1154170176916598,0.06659424225964147,0.11567362093352195,0.06370447156386938,0.03070239335970624,0.1911819696094095,0.07125905007961067,0.013593434343434341,0.1065163856791059,0.16207013001632237,0.00985310172325636,0.20953397367484883,0.2382729211087421,0.191543403555954,0.0987023200943767,0.23529023311100844,0.06671129609686527,0.027707667731629394,0.1241237113402062,0.11827321111768185,0.034172897809261416,N,12.719999999999999,17.67,80.98,501.3,0.07896,0.04522,0.014019999999999998,0.01835,0.1459,0.05544,0.29539999999999994,0.8836,2.1089999999999995,23.240000000000002,0.007337,0.01174,0.005383,0.005623,0.0194,0.00118,13.82,20.96,88.87,586.8,0.1068,0.09605,0.03469,0.03612,0.2165,0.06025,0.27161720395088196,0.2691917419433594,0.256996750831604,0.2745566518241859,0.2376997321844101,0.13104100277130895,0.101701265977871,0.32420387757847663,0.20151515305042267,0.11541701853275299,0.13187341982049905,0.11567362397909164,0.17167530071007137,0.030702393501996994,0.16126466579927562,0.07125905156135559,-0.00658789536810496,0.10651638358831406,0.1620701253414154,-0.029356177988222813,0.24465907680984297,0.3126557494518749,0.19154340028762817,0.2368998076690633,0.23529022932052612,0.031648841074905745,0.03892020745682435,0.20993882290650834,0.11827321350574493,0.034172896295785904,Y,12.719999902278184,17.66999980926514,80.97999981284141,790.7673066755183,0.07895999933406711,0.062101987723502144,0.04340610031935535,0.0652298201687895,0.14590000030398367,0.05544000003993511,0.4756684488343082,0.8836000137805939,4.4004649069698445,23.240000076182188,0.006456922673817291,0.011740000197291373,-0.002608806565769564,0.0056229998896270995,0.01939999966776371,4.5079556895293064e-05,14.807366649124686,23.750843719434343,88.86999934375287,1149.0979374438848,0.10679999942600728,0.0599107769843161,0.04872809973594408,0.061092197465793925,0.2165000012114644,0.06024999976925552,Y,2.9565470218658447,Y,N,N
0,N,0.2545790146244498,0.2986134595874196,0.2433833183608597,0.13709437963944854,0.2901507628419247,0.1495920495675112,0.06192596063730083,0.09547713717693837,0.27373737373737383,0.22535804549283922,0.0030418250950570297,0.11806046676096181,0.004306648447439103,0.00452934078946877,0.0592854471904001,0.06172079190074204,0.02946969696969697,0.10528509187346087,0.06512072944222434,0.015933557204648785,0.19067947349697612,0.4123134328358209,0.1750585188505404,0.08820782540306725,0.3118932840256224,0.16397434777968586,0.15471246006389777,0.29010309278350516,0.2795190222747882,0.11025842844024664,N,12.36,18.54,79.01,466.69999999999993,0.08477,0.06815,0.02643,0.01921,0.1602,0.06066,0.11989999999999999,0.8944,0.8484,9.227,0.003457,0.01047,0.01167,0.005558,0.01251,0.001356,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,0.2983,0.07185,0.20826549021549762,0.29861345887184143,0.3011748229013172,0.1370943784713745,0.22646194961188448,0.1495920568704605,0.06192595884203911,0.0954771339893341,0.273737370967865,0.2253580391407013,0.0030418250244110823,0.2106458543162234,0.05869597169027081,0.004529340658336878,-0.03596327786057857,0.06172079220414162,0.008615664146593812,0.10528509318828583,0.040911775144049,-0.10016822710569323,0.19067947566509247,0.4871243478537643,0.175058513879776,0.08820782601833344,0.3118932843208313,0.08293287975106235,0.23359558585452678,0.33827565207454174,0.2795190215110779,0.11025843024253845,Y,11.38144154276325,18.539999978840353,87.3730086220496,466.6999972462654,0.07771519015850845,0.06815000238090753,0.026429999233782295,0.01920999935865402,0.16019999945163726,0.06065999969840049,0.11989999980491121,1.3133303616100478,2.0027046071826176,9.226999929792246,0.0006550682551753601,0.010470000040397047,0.0034118030020511498,0.005558000069409609,0.010789518035937274,-0.0020045893672197114,13.290000060945749,30.296905531473232,85.55999900192022,544.100002503395,0.1184000000447035,0.11276974848821747,0.2924616734898675,0.09843821475369165,0.2982999996125698,0.0718500002747774,Y,2.3989779949188232,Y,N,N
0,N,0.2630981116001703,0.22353736895502196,0.2588625526915901,0.1411664899257688,0.5702807619391532,0.27335746273234773,0.1388940955951265,0.16297216699801192,0.445959595959596,0.34035383319292345,0.052942241535397415,0.1623939179632249,0.0381190218159544,0.02183048872054061,0.27157765917666654,0.10077507735752697,0.06502525252525251,0.21992801666982384,0.28322170315753925,0.05476555698354132,0.20064034151547494,0.25,0.18058668260371535,0.09014942980731418,0.5734002509410288,0.14340600168815673,0.1508785942492013,0.28903780068728524,0.3134240094618569,0.13341204250295163,N,12.54,16.32,81.25,476.29999999999995,0.1158,0.1085,0.05928,0.03279,0.1943,0.06612,0.2577,1.095,1.566,18.49,0.009702,0.01567,0.02575,0.01161,0.02801,0.00248,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,0.3155,0.07538,0.2630981206893921,0.2235373705625534,0.25886255502700806,0.21486206574473238,0.5702807903289795,0.37453786796562444,0.13889409601688385,0.329447742545276,0.44595959782600403,0.26730722504066284,0.052942242473363876,0.16239391267299652,0.08414191224907851,0.021830487996339798,0.25142059510910897,0.10077507793903351,0.0404856192402349,0.21992801129817963,0.1721768153618513,-0.10402223960376947,0.20064033567905426,0.25,0.18058668076992035,0.11855873376098805,0.6701584125394646,0.1434060037136078,0.21593576647267035,0.3762845667911457,0.3134240210056305,0.13341204822063446,Y,12.540000192046165,16.320000047534705,81.25000033795833,650.0373199932066,0.11580000314474105,0.14148683571415285,0.05928000018000603,0.06628488580010952,0.19430000036954878,0.06265174704493066,0.2577000025901944,1.0949999760627747,2.542743803662193,18.489999612264334,0.00910903964632466,0.01567000007742643,0.01603230521913302,0.011609999716430904,0.02011826191413605,-0.0021161445297790274,13.569999835938216,21.4,86.66999963179231,667.5917759267082,0.17265208841085114,0.17510000208765267,0.27035157962378326,0.1094988089362234,0.31550000585615634,0.07538000087171792,Y,41.481643199920654,Y,N,N
0,N,0.23990723649959772,0.1663848495096381,0.23668025706585594,0.12971367974549308,0.45562878035569204,0.21943439052818844,0.15445173383317712,0.13663021868787276,0.31060606060606066,0.2205139005897221,0.05507876154263986,0.0815947666195191,0.05140649295575556,0.024408010489392944,0.12832715776591766,0.09026046204223873,0.05863636363636363,0.10721727599924227,0.09002645353745707,0.05276177051808246,0.20739950195659906,0.23134328358208955,0.19657353453857263,0.09767007471490365,0.5166083338836427,0.18269930436301193,0.24361022364217252,0.2250171821305842,0.23299822590183328,0.18345795618522892,N,12.05,14.63,78.04,449.2999999999999,0.1031,0.09092,0.06592,0.02749,0.1675,0.06043,0.2636,0.7294,1.848,19.87,0.005488,0.01427,0.02322,0.00566,0.01428,0.002422,13.76,20.7,89.88,582.6,0.14940000000000003,0.2156,0.305,0.06548,0.2747,0.08301,0.23990723490715027,0.16638484597206116,0.23668025434017181,0.16827338002783085,0.37435968458518554,0.2744326523705006,0.21417361560131246,0.25968006817778216,0.31060606241226196,0.22051389515399933,0.09610061427916375,0.08159476518630981,0.09823175478788726,0.05814187760375761,0.09836805921733574,0.09026046097278595,0.058636363595724106,0.10721727460622787,0.09002645313739777,0.05276177078485489,0.20739950239658356,0.23134328424930573,0.19657354056835175,0.09767007827758789,0.5166083574295044,0.1826993077993393,0.2796903068727157,0.27021928079217017,0.23299822211265564,0.18345795571804047,Y,12.049999966353177,14.62999989539385,78.03999960556627,540.2044934156113,0.094097822261501,0.10885053332583058,0.09140929913864017,0.05224762971736977,0.16750000035762785,0.060429999741911884,0.37688184633191074,0.7293999935150147,2.841772531863331,37.93104498529662,0.004606693197996366,0.014269999857604502,0.023219999983906746,0.00565999992646277,0.014279999971568586,0.0024220000077217817,13.760000012367964,20.700000025033948,89.88000121071934,582.6000144958496,0.14940000356554986,0.215600003541857,0.35017226420464,0.07863381071052152,0.2746999980777502,0.08300999992877245,Y,2.6449968814849854,Y,N,N
