,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_class,running_time,Found,ground_truth,prediction,scaled_cf_age,scaled_cf_priors_count,scaled_cf_days_b_screening_arrest,scaled_cf_is_recid,scaled_cf_is_violent_recid,scaled_cf_two_year_recid,scaled_cf_length_of_stay,scaled_cf_age_cat,scaled_cf_sex,scaled_cf_race,scaled_cf_c_charge_degree,scaled_cf_class,origin_cf_age,origin_cf_priors_count,origin_cf_days_b_screening_arrest,origin_cf_is_recid,origin_cf_is_violent_recid,origin_cf_two_year_recid,origin_cf_length_of_stay,origin_cf_age_cat,origin_cf_sex,origin_cf_race,origin_cf_c_charge_degree,origin_cf_class
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,28.347044706344604,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,27.88731598854065,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,28.32211995124817,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,44.0,0.0,1.0,0.0,0.0,0.0,2.0,25 - 45,Male,African-American,M,Medium-Low,29.031277179718018,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.31618857383728,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.585408210754395,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.594446182250977,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.62227773666382,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.29722237586975,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,28.233474254608154,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,28.803812503814697,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,28.83981990814209,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,27.602030038833618,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14102564102564105,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25 - 45,Male,African-American,F,Medium-Low,28.58040976524353,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,28.425853490829468,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,28.645296573638916,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,28.17651391029358,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,28.625353574752808,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.05263157894736842,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,24.000000000000004,2.0,1.0,0.0,0.0,0.0,3.0,Less than 25,Male,African-American,M,High,28.501649856567383,Y,Medium-Low,High,0.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High,18.0,0.0,1.0,0.0,0.0,0.0,1.140613,25 - 45,Female,African-American,F,High
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,28.62137460708618,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,27.503355741500854,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,27.95612859725952,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,28.42384386062622,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,27.73775362968445,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,28.742029905319214,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,28.040976762771606,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,27.72375178337097,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,27.224123001098633,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,28.03498888015747,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.268295526504517,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.4708993434906,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.249387741088867,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.855796098709106,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,27.539288997650146,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,28.76219606399536,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,27.74872851371765,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,27.609070777893066,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,28.35716199874878,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,28.285308837890625,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,28.39902925491333,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,28.01904273033142,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,28.030032873153687,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.817494869232178,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,28.335179328918457,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.099769115447998,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,27.54827904701233,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.01499605178833,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.354053258895874,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,28.69925546646118,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.461874961853027,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.31120538711548,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.685219287872314,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.39499020576477,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,Medium-Low,28.364073038101196,N,High,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,28.476771354675293,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,28.686252117156982,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,28.574537754058838,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,28.363114595413208,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,28.237411499023438,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,28.256404161453247,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,28.43485450744629,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,28.09386920928955,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,28.287323236465454,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,28.186640739440918,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,28.283331871032715,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,28.473822116851807,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.3205128205128205,0.10526315789473684,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,42.99999999999999,4.0,0.0,1.0,1.0,1.0,2.0,25 - 45,Male,Caucasian,F,Medium-Low,28.723236560821533,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
