,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_class,running_time,Found,ground_truth,prediction,scaled_cf_age,scaled_cf_priors_count,scaled_cf_days_b_screening_arrest,scaled_cf_is_recid,scaled_cf_is_violent_recid,scaled_cf_two_year_recid,scaled_cf_length_of_stay,scaled_cf_age_cat,scaled_cf_sex,scaled_cf_race,scaled_cf_c_charge_degree,scaled_cf_class,origin_cf_age,origin_cf_priors_count,origin_cf_days_b_screening_arrest,origin_cf_is_recid,origin_cf_is_violent_recid,origin_cf_two_year_recid,origin_cf_length_of_stay,origin_cf_age_cat,origin_cf_sex,origin_cf_race,origin_cf_c_charge_degree,origin_cf_class
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,13.239537000656128,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,13.299350500106812,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,13.32225775718689,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,13.317278385162354,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.07692307692307696,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,24.000000000000004,0.0,0.0,1.0,0.0,1.0,1.0,Less than 25,Male,African-American,M,Medium-Low,13.181668281555176,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,13.20659875869751,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,13.360188007354736,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,13.157731294631958,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,13.236544847488403,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25 - 45,Male,African-American,F,Medium-Low,13.657415866851807,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.21358346939087,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.703267812728882,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.328274011611938,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.63448429107666,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08974358974358973,0.05263157894736842,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,25.0,2.0,1.0,1.0,0.0,1.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.965392112731934,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,13.497844219207764,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,13.865181684494019,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,13.628986358642578,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,13.61056113243103,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.24358974358974358,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,37.0,4.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Female,African-American,M,Medium-Low,13.752811431884766,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,12.489251136779785,Y,High,Medium-Low,0.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low,18.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,12.476454973220825,Y,High,Medium-Low,0.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low,18.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,12.550562143325806,Y,High,Medium-Low,0.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low,18.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,12.533048391342163,Y,High,Medium-Low,0.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low,18.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low
0,0.11538461538461539,0.10526315789473684,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,27.0,4.0,1.0,0.0,0.0,0.0,33.0,25 - 45,Male,African-American,F,Medium-Low,12.313853025436401,Y,High,Medium-Low,0.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low,18.0,0.0,1.0,0.0,0.0,0.0,1.7393597,25 - 45,Female,African-American,F,Medium-Low
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.697298765182495,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.700288772583008,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,14.028444766998291,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.747730255126953,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19230769230769232,0.02631578947368421,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,33.0,1.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Hispanic,F,Medium-Low,13.837969064712524,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,13.580096960067749,Y,High,High,0.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High,18.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,13.501238822937012,Y,High,High,0.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High,18.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,13.569294452667236,Y,High,High,0.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High,18.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,13.813631534576416,Y,High,High,0.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High,18.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High
0,0.11538461538461539,0.10526315789473684,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,27.0,4.0,300.0,1.0,0.0,1.0,0.0,25 - 45,Male,African-American,M,High,13.814188957214355,Y,High,High,0.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High,18.0,0.0,7.074017,1.0,0.0,1.0,0.0,25 - 45,Female,African-American,F,High
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,13.687289476394653,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,13.744171142578125,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,13.17666244506836,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,14.187979936599731,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.10256410256410256,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,26.0,2.0,1.0,0.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,F,Medium-Low,13.878821849822998,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,14.202143430709839,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
0,0.20512820512820515,0.05263157894736842,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,34.0,2.0,0.0,1.0,0.0,1.0,1.0,25 - 45,Male,Hispanic,M,Medium-Low,13.389132261276245,N,Medium-Low,Medium-Low,,,,,,,,,,,,,,,,,,,,,,,,
